8748 Total Scenarios Tested.
8748 Passed Scenarios (100%)
0 Failed Scenarios (0%)
---------
PASS: Zone F, inDir NORTH, Links *FF* NE 
PASS: Zone F, inDir NORTH, Links *FF* -- 
PASS: Zone F, inDir NORTH, Links *FFF NE 
PASS: Zone F, inDir NORTH, Links *FFF -- 
PASS: Zone F, inDir NORTH, Links *FFB NE 
PASS: Zone F, inDir NORTH, Links *FFB -- 
PASS: Zone F, inDir NORTH, Links *FB* NE 
PASS: Zone F, inDir NORTH, Links *FB* -- 
PASS: Zone F, inDir NORTH, Links *FBF NE 
PASS: Zone F, inDir NORTH, Links *FBF -- 
PASS: Zone F, inDir NORTH, Links *FBB NE 
PASS: Zone F, inDir NORTH, Links *FBB -- 
PASS: Zone F, inDir NORTH, Links *B** NE 
PASS: Zone F, inDir NORTH, Links *B** -- 
PASS: Zone F, inDir NORTH, Links *B*F NE 
PASS: Zone F, inDir NORTH, Links *B*F -- 
PASS: Zone F, inDir NORTH, Links *B*B NE 
PASS: Zone F, inDir NORTH, Links *B*B -- 
PASS: Zone F, inDir NORTH, Links *BF* NE 
PASS: Zone F, inDir NORTH, Links *BF* -- 
PASS: Zone F, inDir NORTH, Links *BFF NE 
PASS: Zone F, inDir NORTH, Links *BFF -- 
PASS: Zone F, inDir NORTH, Links *BFB NE 
PASS: Zone F, inDir NORTH, Links *BFB -- 
PASS: Zone F, inDir NORTH, Links *BB* NE 
PASS: Zone F, inDir NORTH, Links *BB* -- 
PASS: Zone F, inDir NORTH, Links *BBF NE 
PASS: Zone F, inDir NORTH, Links *BBF -- 
PASS: Zone F, inDir NORTH, Links *BBB NE 
PASS: Zone F, inDir NORTH, Links *BBB -- 
PASS: Zone F, inDir NORTH, Links F*** NE 
PASS: Zone F, inDir NORTH, Links F*** -- 
PASS: Zone F, inDir NORTH, Links F**F NE 
PASS: Zone F, inDir NORTH, Links F**F -- 
PASS: Zone F, inDir NORTH, Links F**B NE 
PASS: Zone F, inDir NORTH, Links F**B -- 
PASS: Zone F, inDir NORTH, Links F*F* NE 
PASS: Zone F, inDir NORTH, Links F*F* -- 
PASS: Zone F, inDir NORTH, Links F*FF NE 
PASS: Zone F, inDir NORTH, Links F*FF -- 
PASS: Zone F, inDir NORTH, Links F*FB NE 
PASS: Zone F, inDir NORTH, Links F*FB -- 
PASS: Zone F, inDir NORTH, Links F*B* NE 
PASS: Zone F, inDir NORTH, Links F*B* -- 
PASS: Zone F, inDir NORTH, Links F*BF NE 
PASS: Zone F, inDir NORTH, Links F*BF -- 
PASS: Zone F, inDir NORTH, Links F*BB NE 
PASS: Zone F, inDir NORTH, Links F*BB -- 
PASS: Zone F, inDir NORTH, Links FF** NE 
PASS: Zone F, inDir NORTH, Links FF** -- 
PASS: Zone F, inDir NORTH, Links FF*F NE 
PASS: Zone F, inDir NORTH, Links FF*F -- 
PASS: Zone F, inDir NORTH, Links FF*B NE 
PASS: Zone F, inDir NORTH, Links FF*B -- 
PASS: Zone F, inDir NORTH, Links FFF* NE 
PASS: Zone F, inDir NORTH, Links FFF* -- 
PASS: Zone F, inDir NORTH, Links FFFF NE 
PASS: Zone F, inDir NORTH, Links FFFF -- 
PASS: Zone F, inDir NORTH, Links FFFB NE 
PASS: Zone F, inDir NORTH, Links FFFB -- 
PASS: Zone F, inDir NORTH, Links FFB* NE 
PASS: Zone F, inDir NORTH, Links FFB* -- 
PASS: Zone F, inDir NORTH, Links FFBF NE 
PASS: Zone F, inDir NORTH, Links FFBF -- 
PASS: Zone F, inDir NORTH, Links FFBB NE 
PASS: Zone F, inDir NORTH, Links FFBB -- 
PASS: Zone F, inDir NORTH, Links FB** NE 
PASS: Zone F, inDir NORTH, Links FB** -- 
PASS: Zone F, inDir NORTH, Links FB*F NE 
PASS: Zone F, inDir NORTH, Links FB*F -- 
PASS: Zone F, inDir NORTH, Links FB*B NE 
PASS: Zone F, inDir NORTH, Links FB*B -- 
PASS: Zone F, inDir NORTH, Links FBF* NE 
PASS: Zone F, inDir NORTH, Links FBF* -- 
PASS: Zone F, inDir NORTH, Links FBFF NE 
PASS: Zone F, inDir NORTH, Links FBFF -- 
PASS: Zone F, inDir NORTH, Links FBFB NE 
PASS: Zone F, inDir NORTH, Links FBFB -- 
PASS: Zone F, inDir NORTH, Links FBB* NE 
PASS: Zone F, inDir NORTH, Links FBB* -- 
PASS: Zone F, inDir NORTH, Links FBBF NE 
PASS: Zone F, inDir NORTH, Links FBBF -- 
PASS: Zone F, inDir NORTH, Links FBBB NE 
PASS: Zone F, inDir NORTH, Links FBBB -- 
PASS: Zone F, inDir NORTH, Links B*** NE 
PASS: Zone F, inDir NORTH, Links B*** -- 
PASS: Zone F, inDir NORTH, Links B**F NE 
PASS: Zone F, inDir NORTH, Links B**F -- 
PASS: Zone F, inDir NORTH, Links B**B NE 
PASS: Zone F, inDir NORTH, Links B**B -- 
PASS: Zone F, inDir NORTH, Links B*F* NE 
PASS: Zone F, inDir NORTH, Links B*F* -- 
PASS: Zone F, inDir NORTH, Links B*FF NE 
PASS: Zone F, inDir NORTH, Links B*FF -- 
PASS: Zone F, inDir NORTH, Links B*FB NE 
PASS: Zone F, inDir NORTH, Links B*FB -- 
PASS: Zone F, inDir NORTH, Links B*B* NE 
PASS: Zone F, inDir NORTH, Links B*B* -- 
PASS: Zone F, inDir NORTH, Links B*BF NE 
PASS: Zone F, inDir NORTH, Links B*BF -- 
PASS: Zone F, inDir NORTH, Links B*BB NE 
PASS: Zone F, inDir NORTH, Links B*BB -- 
PASS: Zone F, inDir NORTH, Links BF** NE 
PASS: Zone F, inDir NORTH, Links BF** -- 
PASS: Zone F, inDir NORTH, Links BF*F NE 
PASS: Zone F, inDir NORTH, Links BF*F -- 
PASS: Zone F, inDir NORTH, Links BF*B NE 
PASS: Zone F, inDir NORTH, Links BF*B -- 
PASS: Zone F, inDir NORTH, Links BFF* NE 
PASS: Zone F, inDir NORTH, Links BFF* -- 
PASS: Zone F, inDir NORTH, Links BFFF NE 
PASS: Zone F, inDir NORTH, Links BFFF -- 
PASS: Zone F, inDir NORTH, Links BFFB NE 
PASS: Zone F, inDir NORTH, Links BFFB -- 
PASS: Zone F, inDir NORTH, Links BFB* NE 
PASS: Zone F, inDir NORTH, Links BFB* -- 
PASS: Zone F, inDir NORTH, Links BFBF NE 
PASS: Zone F, inDir NORTH, Links BFBF -- 
PASS: Zone F, inDir NORTH, Links BFBB NE 
PASS: Zone F, inDir NORTH, Links BFBB -- 
PASS: Zone F, inDir NORTH, Links BB** NE 
PASS: Zone F, inDir NORTH, Links BB** -- 
PASS: Zone F, inDir NORTH, Links BB*F NE 
PASS: Zone F, inDir NORTH, Links BB*F -- 
PASS: Zone F, inDir NORTH, Links BB*B NE 
PASS: Zone F, inDir NORTH, Links BB*B -- 
PASS: Zone F, inDir NORTH, Links BBF* NE 
PASS: Zone F, inDir NORTH, Links BBF* -- 
PASS: Zone F, inDir NORTH, Links BBFF NE 
PASS: Zone F, inDir NORTH, Links BBFF -- 
PASS: Zone F, inDir NORTH, Links BBFB NE 
PASS: Zone F, inDir NORTH, Links BBFB -- 
PASS: Zone F, inDir NORTH, Links BBB* NE 
PASS: Zone F, inDir NORTH, Links BBB* -- 
PASS: Zone F, inDir NORTH, Links BBBF NE 
PASS: Zone F, inDir NORTH, Links BBBF -- 
PASS: Zone F, inDir NORTH, Links BBBB NE 
PASS: Zone F, inDir NORTH, Links BBBB -- 
PASS: Zone F, inDir EAST , Links **** NE 
PASS: Zone F, inDir EAST , Links **** -- 
PASS: Zone F, inDir EAST , Links ***F NE 
PASS: Zone F, inDir EAST , Links ***F -- 
PASS: Zone F, inDir EAST , Links ***B NE 
PASS: Zone F, inDir EAST , Links ***B -- 
PASS: Zone F, inDir EAST , Links **F* NE 
PASS: Zone F, inDir EAST , Links **F* -- 
PASS: Zone F, inDir EAST , Links **FF NE 
PASS: Zone F, inDir EAST , Links **FF -- 
PASS: Zone F, inDir EAST , Links **FB NE 
PASS: Zone F, inDir EAST , Links **FB -- 
PASS: Zone F, inDir EAST , Links **B* NE 
PASS: Zone F, inDir EAST , Links **B* -- 
PASS: Zone F, inDir EAST , Links **BF NE 
PASS: Zone F, inDir EAST , Links **BF -- 
PASS: Zone F, inDir EAST , Links **BB NE 
PASS: Zone F, inDir EAST , Links **BB -- 
PASS: Zone F, inDir EAST , Links *F** NE 
PASS: Zone F, inDir EAST , Links *F** -- 
PASS: Zone F, inDir EAST , Links *F*F NE 
PASS: Zone F, inDir EAST , Links *F*F -- 
PASS: Zone F, inDir EAST , Links *F*B NE 
PASS: Zone F, inDir EAST , Links *F*B -- 
PASS: Zone F, inDir EAST , Links *FF* NE 
PASS: Zone F, inDir EAST , Links *FF* -- 
PASS: Zone F, inDir EAST , Links *FFF NE 
PASS: Zone F, inDir EAST , Links *FFF -- 
PASS: Zone F, inDir EAST , Links *FFB NE 
PASS: Zone F, inDir EAST , Links *FFB -- 
PASS: Zone F, inDir EAST , Links *FB* NE 
PASS: Zone F, inDir EAST , Links *FB* -- 
PASS: Zone F, inDir EAST , Links *FBF NE 
PASS: Zone F, inDir EAST , Links *FBF -- 
PASS: Zone F, inDir EAST , Links *FBB NE 
PASS: Zone F, inDir EAST , Links *FBB -- 
PASS: Zone F, inDir EAST , Links *B** NE 
PASS: Zone F, inDir EAST , Links *B** -- 
PASS: Zone F, inDir EAST , Links *B*F NE 
PASS: Zone F, inDir EAST , Links *B*F -- 
PASS: Zone F, inDir EAST , Links *B*B NE 
PASS: Zone F, inDir EAST , Links *B*B -- 
PASS: Zone F, inDir EAST , Links *BF* NE 
PASS: Zone F, inDir EAST , Links *BF* -- 
PASS: Zone F, inDir EAST , Links *BFF NE 
PASS: Zone F, inDir EAST , Links *BFF -- 
PASS: Zone F, inDir EAST , Links *BFB NE 
PASS: Zone F, inDir EAST , Links *BFB -- 
PASS: Zone F, inDir EAST , Links *BB* NE 
PASS: Zone F, inDir EAST , Links *BB* -- 
PASS: Zone F, inDir EAST , Links *BBF NE 
PASS: Zone F, inDir EAST , Links *BBF -- 
PASS: Zone F, inDir EAST , Links *BBB NE 
PASS: Zone F, inDir EAST , Links *BBB -- 
PASS: Zone F, inDir EAST , Links F*** NE 
PASS: Zone F, inDir EAST , Links F*** -- 
PASS: Zone F, inDir EAST , Links F**F NE 
PASS: Zone F, inDir EAST , Links F**F -- 
PASS: Zone F, inDir EAST , Links F**B NE 
PASS: Zone F, inDir EAST , Links F**B -- 
PASS: Zone F, inDir EAST , Links F*F* NE 
PASS: Zone F, inDir EAST , Links F*F* -- 
PASS: Zone F, inDir EAST , Links F*FF NE 
PASS: Zone F, inDir EAST , Links F*FF -- 
PASS: Zone F, inDir EAST , Links F*FB NE 
PASS: Zone F, inDir EAST , Links F*FB -- 
PASS: Zone F, inDir EAST , Links F*B* NE 
PASS: Zone F, inDir EAST , Links F*B* -- 
PASS: Zone F, inDir EAST , Links F*BF NE 
PASS: Zone F, inDir EAST , Links F*BF -- 
PASS: Zone F, inDir EAST , Links F*BB NE 
PASS: Zone F, inDir EAST , Links F*BB -- 
PASS: Zone F, inDir EAST , Links FF** NE 
PASS: Zone F, inDir EAST , Links FF** -- 
PASS: Zone F, inDir EAST , Links FF*F NE 
PASS: Zone F, inDir EAST , Links FF*F -- 
PASS: Zone F, inDir EAST , Links FF*B NE 
PASS: Zone F, inDir EAST , Links FF*B -- 
PASS: Zone F, inDir EAST , Links FFF* NE 
PASS: Zone F, inDir EAST , Links FFF* -- 
PASS: Zone F, inDir EAST , Links FFFF NE 
PASS: Zone F, inDir EAST , Links FFFF -- 
PASS: Zone F, inDir EAST , Links FFFB NE 
PASS: Zone F, inDir EAST , Links FFFB -- 
PASS: Zone F, inDir EAST , Links FFB* NE 
PASS: Zone F, inDir EAST , Links FFB* -- 
PASS: Zone F, inDir EAST , Links FFBF NE 
PASS: Zone F, inDir EAST , Links FFBF -- 
PASS: Zone F, inDir EAST , Links FFBB NE 
PASS: Zone F, inDir EAST , Links FFBB -- 
PASS: Zone F, inDir EAST , Links FB** NE 
PASS: Zone F, inDir EAST , Links FB** -- 
PASS: Zone F, inDir EAST , Links FB*F NE 
PASS: Zone F, inDir EAST , Links FB*F -- 
PASS: Zone F, inDir EAST , Links FB*B NE 
PASS: Zone F, inDir EAST , Links FB*B -- 
PASS: Zone F, inDir EAST , Links FBF* NE 
PASS: Zone F, inDir EAST , Links FBF* -- 
PASS: Zone F, inDir EAST , Links FBFF NE 
PASS: Zone F, inDir EAST , Links FBFF -- 
PASS: Zone F, inDir EAST , Links FBFB NE 
PASS: Zone F, inDir EAST , Links FBFB -- 
PASS: Zone F, inDir EAST , Links FBB* NE 
PASS: Zone F, inDir EAST , Links FBB* -- 
PASS: Zone F, inDir EAST , Links FBBF NE 
PASS: Zone F, inDir EAST , Links FBBF -- 
PASS: Zone F, inDir EAST , Links FBBB NE 
PASS: Zone F, inDir EAST , Links FBBB -- 
PASS: Zone F, inDir EAST , Links B*** NE 
PASS: Zone F, inDir EAST , Links B*** -- 
PASS: Zone F, inDir EAST , Links B**F NE 
PASS: Zone F, inDir EAST , Links B**F -- 
PASS: Zone F, inDir EAST , Links B**B NE 
PASS: Zone F, inDir EAST , Links B**B -- 
PASS: Zone F, inDir EAST , Links B*F* NE 
PASS: Zone F, inDir EAST , Links B*F* -- 
PASS: Zone F, inDir EAST , Links B*FF NE 
PASS: Zone F, inDir EAST , Links B*FF -- 
PASS: Zone F, inDir EAST , Links B*FB NE 
PASS: Zone F, inDir EAST , Links B*FB -- 
PASS: Zone F, inDir EAST , Links B*B* NE 
PASS: Zone F, inDir EAST , Links B*B* -- 
PASS: Zone F, inDir EAST , Links B*BF NE 
PASS: Zone F, inDir EAST , Links B*BF -- 
PASS: Zone F, inDir EAST , Links B*BB NE 
PASS: Zone F, inDir EAST , Links B*BB -- 
PASS: Zone F, inDir EAST , Links BF** NE 
PASS: Zone F, inDir EAST , Links BF** -- 
PASS: Zone F, inDir EAST , Links BF*F NE 
PASS: Zone F, inDir EAST , Links BF*F -- 
PASS: Zone F, inDir EAST , Links BF*B NE 
PASS: Zone F, inDir EAST , Links BF*B -- 
PASS: Zone F, inDir EAST , Links BFF* NE 
PASS: Zone F, inDir EAST , Links BFF* -- 
PASS: Zone F, inDir EAST , Links BFFF NE 
PASS: Zone F, inDir EAST , Links BFFF -- 
PASS: Zone F, inDir EAST , Links BFFB NE 
PASS: Zone F, inDir EAST , Links BFFB -- 
PASS: Zone F, inDir EAST , Links BFB* NE 
PASS: Zone F, inDir EAST , Links BFB* -- 
PASS: Zone F, inDir EAST , Links BFBF NE 
PASS: Zone F, inDir EAST , Links BFBF -- 
PASS: Zone F, inDir EAST , Links BFBB NE 
PASS: Zone F, inDir EAST , Links BFBB -- 
PASS: Zone F, inDir EAST , Links BB** NE 
PASS: Zone F, inDir EAST , Links BB** -- 
PASS: Zone F, inDir EAST , Links BB*F NE 
PASS: Zone F, inDir EAST , Links BB*F -- 
PASS: Zone F, inDir EAST , Links BB*B NE 
PASS: Zone F, inDir EAST , Links BB*B -- 
PASS: Zone F, inDir EAST , Links BBF* NE 
PASS: Zone F, inDir EAST , Links BBF* -- 
PASS: Zone F, inDir EAST , Links BBFF NE 
PASS: Zone F, inDir EAST , Links BBFF -- 
PASS: Zone F, inDir EAST , Links BBFB NE 
PASS: Zone F, inDir EAST , Links BBFB -- 
PASS: Zone F, inDir EAST , Links BBB* NE 
PASS: Zone F, inDir EAST , Links BBB* -- 
PASS: Zone F, inDir EAST , Links BBBF NE 
PASS: Zone F, inDir EAST , Links BBBF -- 
PASS: Zone F, inDir EAST , Links BBBB NE 
PASS: Zone F, inDir EAST , Links BBBB -- 
PASS: Zone F, inDir SOUTH, Links **** NE 
PASS: Zone F, inDir SOUTH, Links **** -- 
PASS: Zone F, inDir SOUTH, Links ***F NE 
PASS: Zone F, inDir SOUTH, Links ***F -- 
PASS: Zone F, inDir SOUTH, Links ***B NE 
PASS: Zone F, inDir SOUTH, Links ***B -- 
PASS: Zone F, inDir SOUTH, Links **F* NE 
PASS: Zone F, inDir SOUTH, Links **F* -- 
PASS: Zone F, inDir SOUTH, Links **FF NE 
PASS: Zone F, inDir SOUTH, Links **FF -- 
PASS: Zone F, inDir SOUTH, Links **FB NE 
PASS: Zone F, inDir SOUTH, Links **FB -- 
PASS: Zone F, inDir SOUTH, Links **B* NE 
PASS: Zone F, inDir SOUTH, Links **B* -- 
PASS: Zone F, inDir SOUTH, Links **BF NE 
PASS: Zone F, inDir SOUTH, Links **BF -- 
PASS: Zone F, inDir SOUTH, Links **BB NE 
PASS: Zone F, inDir SOUTH, Links **BB -- 
PASS: Zone F, inDir SOUTH, Links *F** NE 
PASS: Zone F, inDir SOUTH, Links *F** -- 
PASS: Zone F, inDir SOUTH, Links *F*F NE 
PASS: Zone F, inDir SOUTH, Links *F*F -- 
PASS: Zone F, inDir SOUTH, Links *F*B NE 
PASS: Zone F, inDir SOUTH, Links *F*B -- 
PASS: Zone F, inDir SOUTH, Links *FF* NE 
PASS: Zone F, inDir SOUTH, Links *FF* -- 
PASS: Zone F, inDir SOUTH, Links *FFF NE 
PASS: Zone F, inDir SOUTH, Links *FFF -- 
PASS: Zone F, inDir SOUTH, Links *FFB NE 
PASS: Zone F, inDir SOUTH, Links *FFB -- 
PASS: Zone F, inDir SOUTH, Links *FB* NE 
PASS: Zone F, inDir SOUTH, Links *FB* -- 
PASS: Zone F, inDir SOUTH, Links *FBF NE 
PASS: Zone F, inDir SOUTH, Links *FBF -- 
PASS: Zone F, inDir SOUTH, Links *FBB NE 
PASS: Zone F, inDir SOUTH, Links *FBB -- 
PASS: Zone F, inDir SOUTH, Links *B** NE 
PASS: Zone F, inDir SOUTH, Links *B** -- 
PASS: Zone F, inDir SOUTH, Links *B*F NE 
PASS: Zone F, inDir SOUTH, Links *B*F -- 
PASS: Zone F, inDir SOUTH, Links *B*B NE 
PASS: Zone F, inDir SOUTH, Links *B*B -- 
PASS: Zone F, inDir SOUTH, Links *BF* NE 
PASS: Zone F, inDir SOUTH, Links *BF* -- 
PASS: Zone F, inDir SOUTH, Links *BFF NE 
PASS: Zone F, inDir SOUTH, Links *BFF -- 
PASS: Zone F, inDir SOUTH, Links *BFB NE 
PASS: Zone F, inDir SOUTH, Links *BFB -- 
PASS: Zone F, inDir SOUTH, Links *BB* NE 
PASS: Zone F, inDir SOUTH, Links *BB* -- 
PASS: Zone F, inDir SOUTH, Links *BBF NE 
PASS: Zone F, inDir SOUTH, Links *BBF -- 
PASS: Zone F, inDir SOUTH, Links *BBB NE 
PASS: Zone F, inDir SOUTH, Links *BBB -- 
PASS: Zone F, inDir SOUTH, Links F*** NE 
PASS: Zone F, inDir SOUTH, Links F*** -- 
PASS: Zone F, inDir SOUTH, Links F**F NE 
PASS: Zone F, inDir SOUTH, Links F**F -- 
PASS: Zone F, inDir SOUTH, Links F**B NE 
PASS: Zone F, inDir SOUTH, Links F**B -- 
PASS: Zone F, inDir SOUTH, Links F*F* NE 
PASS: Zone F, inDir SOUTH, Links F*F* -- 
PASS: Zone F, inDir SOUTH, Links F*FF NE 
PASS: Zone F, inDir SOUTH, Links F*FF -- 
PASS: Zone F, inDir SOUTH, Links F*FB NE 
PASS: Zone F, inDir SOUTH, Links F*FB -- 
PASS: Zone F, inDir SOUTH, Links F*B* NE 
PASS: Zone F, inDir SOUTH, Links F*B* -- 
PASS: Zone F, inDir SOUTH, Links F*BF NE 
PASS: Zone F, inDir SOUTH, Links F*BF -- 
PASS: Zone F, inDir SOUTH, Links F*BB NE 
PASS: Zone F, inDir SOUTH, Links F*BB -- 
PASS: Zone F, inDir SOUTH, Links FF** NE 
PASS: Zone F, inDir SOUTH, Links FF** -- 
PASS: Zone F, inDir SOUTH, Links FF*F NE 
PASS: Zone F, inDir SOUTH, Links FF*F -- 
PASS: Zone F, inDir SOUTH, Links FF*B NE 
PASS: Zone F, inDir SOUTH, Links FF*B -- 
PASS: Zone F, inDir SOUTH, Links FFF* NE 
PASS: Zone F, inDir SOUTH, Links FFF* -- 
PASS: Zone F, inDir SOUTH, Links FFFF NE 
PASS: Zone F, inDir SOUTH, Links FFFF -- 
PASS: Zone F, inDir SOUTH, Links FFFB NE 
PASS: Zone F, inDir SOUTH, Links FFFB -- 
PASS: Zone F, inDir SOUTH, Links FFB* NE 
PASS: Zone F, inDir SOUTH, Links FFB* -- 
PASS: Zone F, inDir SOUTH, Links FFBF NE 
PASS: Zone F, inDir SOUTH, Links FFBF -- 
PASS: Zone F, inDir SOUTH, Links FFBB NE 
PASS: Zone F, inDir SOUTH, Links FFBB -- 
PASS: Zone F, inDir SOUTH, Links FB** NE 
PASS: Zone F, inDir SOUTH, Links FB** -- 
PASS: Zone F, inDir SOUTH, Links FB*F NE 
PASS: Zone F, inDir SOUTH, Links FB*F -- 
PASS: Zone F, inDir SOUTH, Links FB*B NE 
PASS: Zone F, inDir SOUTH, Links FB*B -- 
PASS: Zone F, inDir SOUTH, Links FBF* NE 
PASS: Zone F, inDir SOUTH, Links FBF* -- 
PASS: Zone F, inDir SOUTH, Links FBFF NE 
PASS: Zone F, inDir SOUTH, Links FBFF -- 
PASS: Zone F, inDir SOUTH, Links FBFB NE 
PASS: Zone F, inDir SOUTH, Links FBFB -- 
PASS: Zone F, inDir SOUTH, Links FBB* NE 
PASS: Zone F, inDir SOUTH, Links FBB* -- 
PASS: Zone F, inDir SOUTH, Links FBBF NE 
PASS: Zone F, inDir SOUTH, Links FBBF -- 
PASS: Zone F, inDir SOUTH, Links FBBB NE 
PASS: Zone F, inDir SOUTH, Links FBBB -- 
PASS: Zone F, inDir SOUTH, Links B*** NE 
PASS: Zone F, inDir SOUTH, Links B*** -- 
PASS: Zone F, inDir SOUTH, Links B**F NE 
PASS: Zone F, inDir SOUTH, Links B**F -- 
PASS: Zone F, inDir SOUTH, Links B**B NE 
PASS: Zone F, inDir SOUTH, Links B**B -- 
PASS: Zone F, inDir SOUTH, Links B*F* NE 
PASS: Zone F, inDir SOUTH, Links B*F* -- 
PASS: Zone F, inDir SOUTH, Links B*FF NE 
PASS: Zone F, inDir SOUTH, Links B*FF -- 
PASS: Zone F, inDir SOUTH, Links B*FB NE 
PASS: Zone F, inDir SOUTH, Links B*FB -- 
PASS: Zone F, inDir SOUTH, Links B*B* NE 
PASS: Zone F, inDir SOUTH, Links B*B* -- 
PASS: Zone F, inDir SOUTH, Links B*BF NE 
PASS: Zone F, inDir SOUTH, Links B*BF -- 
PASS: Zone F, inDir SOUTH, Links B*BB NE 
PASS: Zone F, inDir SOUTH, Links B*BB -- 
PASS: Zone F, inDir SOUTH, Links BF** NE 
PASS: Zone F, inDir SOUTH, Links BF** -- 
PASS: Zone F, inDir SOUTH, Links BF*F NE 
PASS: Zone F, inDir SOUTH, Links BF*F -- 
PASS: Zone F, inDir SOUTH, Links BF*B NE 
PASS: Zone F, inDir SOUTH, Links BF*B -- 
PASS: Zone F, inDir SOUTH, Links BFF* NE 
PASS: Zone F, inDir SOUTH, Links BFF* -- 
PASS: Zone F, inDir SOUTH, Links BFFF NE 
PASS: Zone F, inDir SOUTH, Links BFFF -- 
PASS: Zone F, inDir SOUTH, Links BFFB NE 
PASS: Zone F, inDir SOUTH, Links BFFB -- 
PASS: Zone F, inDir SOUTH, Links BFB* NE 
PASS: Zone F, inDir SOUTH, Links BFB* -- 
PASS: Zone F, inDir SOUTH, Links BFBF NE 
PASS: Zone F, inDir SOUTH, Links BFBF -- 
PASS: Zone F, inDir SOUTH, Links BFBB NE 
PASS: Zone F, inDir SOUTH, Links BFBB -- 
PASS: Zone F, inDir SOUTH, Links BB** NE 
PASS: Zone F, inDir SOUTH, Links BB** -- 
PASS: Zone F, inDir SOUTH, Links BB*F NE 
PASS: Zone F, inDir SOUTH, Links BB*F -- 
PASS: Zone F, inDir SOUTH, Links BB*B NE 
PASS: Zone F, inDir SOUTH, Links BB*B -- 
PASS: Zone F, inDir SOUTH, Links BBF* NE 
PASS: Zone F, inDir SOUTH, Links BBF* -- 
PASS: Zone F, inDir SOUTH, Links BBFF NE 
PASS: Zone F, inDir SOUTH, Links BBFF -- 
PASS: Zone F, inDir SOUTH, Links BBFB NE 
PASS: Zone F, inDir SOUTH, Links BBFB -- 
PASS: Zone F, inDir SOUTH, Links BBB* NE 
PASS: Zone F, inDir SOUTH, Links BBB* -- 
PASS: Zone F, inDir SOUTH, Links BBBF NE 
PASS: Zone F, inDir SOUTH, Links BBBF -- 
PASS: Zone F, inDir SOUTH, Links BBBB NE 
PASS: Zone F, inDir SOUTH, Links BBBB -- 
PASS: Zone F, inDir WEST , Links **** NE 
PASS: Zone F, inDir WEST , Links **** -- 
PASS: Zone F, inDir WEST , Links ***F NE 
PASS: Zone F, inDir WEST , Links ***F -- 
PASS: Zone F, inDir WEST , Links ***B NE 
PASS: Zone F, inDir WEST , Links ***B -- 
PASS: Zone F, inDir WEST , Links **F* NE 
PASS: Zone F, inDir WEST , Links **F* -- 
PASS: Zone F, inDir WEST , Links **FF NE 
PASS: Zone F, inDir WEST , Links **FF -- 
PASS: Zone F, inDir WEST , Links **FB NE 
PASS: Zone F, inDir WEST , Links **FB -- 
PASS: Zone F, inDir WEST , Links **B* NE 
PASS: Zone F, inDir WEST , Links **B* -- 
PASS: Zone F, inDir WEST , Links **BF NE 
PASS: Zone F, inDir WEST , Links **BF -- 
PASS: Zone F, inDir WEST , Links **BB NE 
PASS: Zone F, inDir WEST , Links **BB -- 
PASS: Zone F, inDir WEST , Links *F** NE 
PASS: Zone F, inDir WEST , Links *F** -- 
PASS: Zone F, inDir WEST , Links *F*F NE 
PASS: Zone F, inDir WEST , Links *F*F -- 
PASS: Zone F, inDir WEST , Links *F*B NE 
PASS: Zone F, inDir WEST , Links *F*B -- 
PASS: Zone F, inDir WEST , Links *FF* NE 
PASS: Zone F, inDir WEST , Links *FF* -- 
PASS: Zone F, inDir WEST , Links *FFF NE 
PASS: Zone F, inDir WEST , Links *FFF -- 
PASS: Zone F, inDir WEST , Links *FFB NE 
PASS: Zone F, inDir WEST , Links *FFB -- 
PASS: Zone F, inDir WEST , Links *FB* NE 
PASS: Zone F, inDir WEST , Links *FB* -- 
PASS: Zone F, inDir WEST , Links *FBF NE 
PASS: Zone F, inDir WEST , Links *FBF -- 
PASS: Zone F, inDir WEST , Links *FBB NE 
PASS: Zone F, inDir WEST , Links *FBB -- 
PASS: Zone F, inDir WEST , Links *B** NE 
PASS: Zone F, inDir WEST , Links *B** -- 
PASS: Zone F, inDir WEST , Links *B*F NE 
PASS: Zone F, inDir WEST , Links *B*F -- 
PASS: Zone F, inDir WEST , Links *B*B NE 
PASS: Zone F, inDir WEST , Links *B*B -- 
PASS: Zone F, inDir WEST , Links *BF* NE 
PASS: Zone F, inDir WEST , Links *BF* -- 
PASS: Zone F, inDir WEST , Links *BFF NE 
PASS: Zone F, inDir WEST , Links *BFF -- 
PASS: Zone F, inDir WEST , Links *BFB NE 
PASS: Zone F, inDir WEST , Links *BFB -- 
PASS: Zone F, inDir WEST , Links *BB* NE 
PASS: Zone F, inDir WEST , Links *BB* -- 
PASS: Zone F, inDir WEST , Links *BBF NE 
PASS: Zone F, inDir WEST , Links *BBF -- 
PASS: Zone F, inDir WEST , Links *BBB NE 
PASS: Zone F, inDir WEST , Links *BBB -- 
PASS: Zone F, inDir WEST , Links F*** NE 
PASS: Zone F, inDir WEST , Links F*** -- 
PASS: Zone F, inDir WEST , Links F**F NE 
PASS: Zone F, inDir WEST , Links F**F -- 
PASS: Zone F, inDir WEST , Links F**B NE 
PASS: Zone F, inDir WEST , Links F**B -- 
PASS: Zone F, inDir WEST , Links F*F* NE 
PASS: Zone F, inDir WEST , Links F*F* -- 
